timestamp,student_name,date,topic,question_id,question_type,selected_option,correct_answer,is_correct,duration_seconds,duration_display
2026-07-27 18:30:14,Gagu,2026-07-27,Library Classes Arrays and String Handling,1,mcq,Math.max(),Math.max(),True,,
2026-07-27 18:30:14,Gagu,2026-07-27,Library Classes Arrays and String Handling,2,output_prediction,Error,true,False,,
2026-07-27 18:30:14,Gagu,2026-07-27,Library Classes Arrays and String Handling,3,error_finding,Missing comma between 'B' and 'C',Missing comma between 'B' and 'C',True,,
2026-07-27 18:30:14,Gagu,2026-07-27,Library Classes Arrays and String Handling,4,mcq,Strings cannot be concatenated,Strings are immutable,False,,
2026-07-27 18:30:14,Gagu,2026-07-27,Library Classes Arrays and String Handling,5,mcq,int,double,False,,
2026-07-27 18:30:14,Gagu,2026-07-27,Library Classes Arrays and String Handling,6,mcq,insert(),insert(),True,,
2026-07-27 18:30:14,Gagu,2026-07-27,Library Classes Arrays and String Handling,7,mcq,text.length(),text.length(),True,,
2026-07-27 18:30:14,Gagu,2026-07-27,Library Classes Arrays and String Handling,8,output_prediction,30Java,30Java,True,,
2026-07-27 18:30:14,Gagu,2026-07-27,Library Classes Arrays and String Handling,9,output_prediction,4,7,False,,
2026-07-27 18:30:14,Gagu,2026-07-27,Library Classes Arrays and String Handling,10,output_prediction,9.0,9,False,,
2026-07-27 18:30:14,Gagu,2026-07-27,Library Classes Arrays and String Handling,11,output_prediction,false,false,True,,
2026-07-27 18:30:14,Gagu,2026-07-27,Library Classes Arrays and String Handling,12,error_finding,No error,No error,True,,
2026-07-27 18:30:14,Gagu,2026-07-27,Library Classes Arrays and String Handling,13,error_finding,setLength() takes an integer argument,setLength() takes an integer argument,True,,
2026-07-27 18:30:14,Gagu,2026-07-27,Library Classes Arrays and String Handling,14,error_finding,indexOf doesn't take two Strings,The second argument must be an integer,False,,
2026-07-27 18:30:14,Gagu,2026-07-27,Library Classes Arrays and String Handling,15,error_finding,No error,integer should be Integer,False,,
2026-07-28 23:56:02,Gagu,2026-07-28,Library Classes Arrays and String Handling,1,mcq,String,String,True,,
2026-07-28 23:56:02,Gagu,2026-07-28,Library Classes Arrays and String Handling,2,output_prediction,av,av,True,,
2026-07-28 23:56:02,Gagu,2026-07-28,Library Classes Arrays and String Handling,3,error_finding,65.5 must be in quotes,No error,False,,
2026-07-28 23:56:02,Gagu,2026-07-28,Library Classes Arrays and String Handling,4,mcq,As rows and columns (Matrix),As rows and columns (Matrix),True,,
2026-07-28 23:56:02,Gagu,2026-07-28,Library Classes Arrays and String Handling,5,mcq,A positive value,A positive value,True,,
2026-07-28 23:56:02,Gagu,2026-07-28,Library Classes Arrays and String Handling,6,mcq,append(),append(),True,,
2026-07-28 23:56:02,Gagu,2026-07-28,Library Classes Arrays and String Handling,7,mcq,Unboxing,Unboxing,True,,
2026-07-28 23:56:02,Gagu,2026-07-28,Library Classes Arrays and String Handling,8,output_prediction,Error,5,False,,
2026-07-28 23:56:02,Gagu,2026-07-28,Library Classes Arrays and String Handling,9,output_prediction,Error,0,False,,
2026-07-28 23:56:02,Gagu,2026-07-28,Library Classes Arrays and String Handling,10,output_prediction,-1,-1,True,,
2026-07-28 23:56:02,Gagu,2026-07-28,Library Classes Arrays and String Handling,11,output_prediction,3,3,True,,
2026-07-28 23:56:02,Gagu,2026-07-28,Library Classes Arrays and String Handling,12,error_finding,Cannot assign a double to an int array,Cannot assign a double to an int array,True,,
2026-07-28 23:56:02,Gagu,2026-07-28,Library Classes Arrays and String Handling,13,error_finding,Cannot assign to String variable,No error,False,,
2026-07-28 23:56:02,Gagu,2026-07-28,Library Classes Arrays and String Handling,14,error_finding,Method must be camelCase: equalsIgnoreCase,Method must be camelCase: equalsIgnoreCase,True,,
2026-07-28 23:56:02,Gagu,2026-07-28,Library Classes Arrays and String Handling,15,error_finding,StringBuffer doesn't support setCharAt(),The first argument must be an integer index,False,,
2026-07-29 23:54:09,Gagu,2026-07-29,Library Classes Arrays and String Handling,1,mcq,Math.abs(),Math.abs(),True,435.0,7 min 15 sec
2026-07-29 23:54:09,Gagu,2026-07-29,Library Classes Arrays and String Handling,2,mcq,int,int,True,435.0,7 min 15 sec
2026-07-29 23:54:09,Gagu,2026-07-29,Library Classes Arrays and String Handling,3,mcq,substring(),substring(),True,435.0,7 min 15 sec
2026-07-29 23:54:09,Gagu,2026-07-29,Library Classes Arrays and String Handling,4,mcq,false,false,True,435.0,7 min 15 sec
2026-07-29 23:54:09,Gagu,2026-07-29,Library Classes Arrays and String Handling,5,mcq,int a[] = new int[5];,int a[] = new int[5];,True,435.0,7 min 15 sec
2026-07-29 23:54:09,Gagu,2026-07-29,Library Classes Arrays and String Handling,6,error_finding,No error,No error,True,435.0,7 min 15 sec
2026-07-29 23:54:09,Gagu,2026-07-29,Library Classes Arrays and String Handling,7,error_finding,charAt is not a String method,"charAt expects an integer, not a string",False,435.0,7 min 15 sec
2026-07-29 23:54:09,Gagu,2026-07-29,Library Classes Arrays and String Handling,8,error_finding,123 must not have quotes,parseint should be parseInt,False,435.0,7 min 15 sec
2026-07-29 23:54:09,Gagu,2026-07-29,Library Classes Arrays and String Handling,9,error_finding,length should be length(),length should be length(),True,435.0,7 min 15 sec
2026-07-29 23:54:09,Gagu,2026-07-29,Library Classes Arrays and String Handling,10,error_finding,String arrays are not allowed,Array size must be in square brackets [ ],False,435.0,7 min 15 sec
2026-07-29 23:54:09,Gagu,2026-07-29,Library Classes Arrays and String Handling,11,output_prediction,-3.0,-3.0,True,435.0,7 min 15 sec
2026-07-29 23:54:09,Gagu,2026-07-29,Library Classes Arrays and String Handling,12,output_prediction,S,S,True,435.0,7 min 15 sec
2026-07-29 23:54:09,Gagu,2026-07-29,Library Classes Arrays and String Handling,13,output_prediction,3,3,True,435.0,7 min 15 sec
2026-07-29 23:54:09,Gagu,2026-07-29,Library Classes Arrays and String Handling,14,output_prediction,1,1,True,435.0,7 min 15 sec
2026-07-29 23:54:09,Gagu,2026-07-29,Library Classes Arrays and String Handling,15,output_prediction,false,false,True,435.0,7 min 15 sec
2026-07-31 23:27:30,Gagu,2026-07-30,Library Classes Arrays and String Handling,1,mcq,Math.round(),Math.round(),True,212.0,3 min 32 sec
2026-07-31 23:27:30,Gagu,2026-07-30,Library Classes Arrays and String Handling,2,mcq,compareToIgnoreCase(),compareToIgnoreCase(),True,212.0,3 min 32 sec
2026-07-31 23:27:30,Gagu,2026-07-30,Library Classes Arrays and String Handling,3,mcq,Number of columns,Number of columns,True,212.0,3 min 32 sec
2026-07-31 23:27:30,Gagu,2026-07-30,Library Classes Arrays and String Handling,4,mcq,ArrayIndexOutOfBoundsException,ArrayIndexOutOfBoundsException,True,212.0,3 min 32 sec
2026-07-31 23:27:30,Gagu,2026-07-30,Library Classes Arrays and String Handling,5,mcq,String,String,True,212.0,3 min 32 sec
2026-07-31 23:27:30,Gagu,2026-07-30,Library Classes Arrays and String Handling,6,error_finding,length should not have parentheses,length should not have parentheses,True,212.0,3 min 32 sec
2026-07-31 23:27:30,Gagu,2026-07-30,Library Classes Arrays and String Handling,7,error_finding,"compareTo returns an int, not a boolean","compareTo returns an int, not a boolean",True,212.0,3 min 32 sec
2026-07-31 23:27:30,Gagu,2026-07-30,Library Classes Arrays and String Handling,8,error_finding,Character literals must use single quotes,Character literals must use single quotes,True,212.0,3 min 32 sec
2026-07-31 23:27:30,Gagu,2026-07-30,Library Classes Arrays and String Handling,9,error_finding,concat() requires a String argument,concat() requires a String argument,True,212.0,3 min 32 sec
2026-07-31 23:27:30,Gagu,2026-07-30,Library Classes Arrays and String Handling,10,error_finding,Java does not allow size inside brackets during array initialization,Java does not allow size inside brackets during array initialization,True,212.0,3 min 32 sec
2026-07-31 23:27:30,Gagu,2026-07-30,Library Classes Arrays and String Handling,11,output_prediction,5,5,True,212.0,3 min 32 sec
2026-07-31 23:27:30,Gagu,2026-07-30,Library Classes Arrays and String Handling,12,output_prediction,HeLLo,HeLLo,True,212.0,3 min 32 sec
2026-07-31 23:27:30,Gagu,2026-07-30,Library Classes Arrays and String Handling,13,output_prediction,15,15,True,212.0,3 min 32 sec
2026-07-31 23:27:30,Gagu,2026-07-30,Library Classes Arrays and String Handling,14,output_prediction,Sch,ool,False,212.0,3 min 32 sec
2026-07-31 23:27:30,Gagu,2026-07-30,Library Classes Arrays and String Handling,15,output_prediction,true,false,False,212.0,3 min 32 sec
2026-07-31 23:32:21,Gagu,2026-07-31,Library Classes Arrays and String Handling,1,mcq,'1','1',True,249.0,4 min 9 sec
2026-07-31 23:32:21,Gagu,2026-07-31,Library Classes Arrays and String Handling,2,mcq,Both concat() and '+' can be used,Both concat() and '+' can be used,True,249.0,4 min 9 sec
2026-07-31 23:32:21,Gagu,2026-07-31,Library Classes Arrays and String Handling,3,mcq,Actual characters inside the string,Actual characters inside the string,True,249.0,4 min 9 sec
2026-07-31 23:32:21,Gagu,2026-07-31,Library Classes Arrays and String Handling,4,mcq,Character,Character,True,249.0,4 min 9 sec
2026-07-31 23:32:21,Gagu,2026-07-31,Library Classes Arrays and String Handling,5,mcq,N-1,N-1,True,249.0,4 min 9 sec
2026-07-31 23:32:21,Gagu,2026-07-31,Library Classes Arrays and String Handling,6,error_finding,StringBuffer requires the 'new' keyword,StringBuffer requires the 'new' keyword,True,249.0,4 min 9 sec
2026-07-31 23:32:21,Gagu,2026-07-31,Library Classes Arrays and String Handling,7,error_finding,A must be a number,valueOf() requires a String argument,False,249.0,4 min 9 sec
2026-07-31 23:32:21,Gagu,2026-07-31,Library Classes Arrays and String Handling,8,error_finding,isuppercase should be isUpperCase,isuppercase should be isUpperCase,True,249.0,4 min 9 sec
2026-07-31 23:32:21,Gagu,2026-07-31,Library Classes Arrays and String Handling,9,error_finding,Strings do not have a length property,length should be length(),False,249.0,4 min 9 sec
2026-07-31 23:32:21,Gagu,2026-07-31,Library Classes Arrays and String Handling,10,error_finding,Index 3 is out of bounds,Index 3 is out of bounds,True,249.0,4 min 9 sec
2026-07-31 23:32:21,Gagu,2026-07-31,Library Classes Arrays and String Handling,11,output_prediction,1020,1020,True,249.0,4 min 9 sec
2026-07-31 23:32:21,Gagu,2026-07-31,Library Classes Arrays and String Handling,12,output_prediction,10,10,True,249.0,4 min 9 sec
2026-07-31 23:32:21,Gagu,2026-07-31,Library Classes Arrays and String Handling,13,output_prediction,Error,3,False,249.0,4 min 9 sec
2026-07-31 23:32:21,Gagu,2026-07-31,Library Classes Arrays and String Handling,14,output_prediction,true,true,True,249.0,4 min 9 sec
2026-07-31 23:32:21,Gagu,2026-07-31,Library Classes Arrays and String Handling,15,output_prediction,Error,2,False,249.0,4 min 9 sec
2026-08-02 12:47:53,Gagu,2026-08-01,"Library Classes, Arrays, String Handling, and User-Defined Methods",1,mcq,Instance Variables,Formal Parameters,False,588.0,9 min 48 sec
2026-08-02 12:47:53,Gagu,2026-08-01,"Library Classes, Arrays, String Handling, and User-Defined Methods",2,mcq,trim(),trim(),True,588.0,9 min 48 sec
2026-08-02 12:47:53,Gagu,2026-08-01,"Library Classes, Arrays, String Handling, and User-Defined Methods",3,mcq,.length,.length,True,588.0,9 min 48 sec
2026-08-02 12:47:53,Gagu,2026-08-01,"Library Classes, Arrays, String Handling, and User-Defined Methods",4,mcq,Autoboxing,Autoboxing,True,588.0,9 min 48 sec
2026-08-02 12:47:53,Gagu,2026-08-01,"Library Classes, Arrays, String Handling, and User-Defined Methods",5,mcq,Pure Method,Pure Method,True,588.0,9 min 48 sec
2026-08-02 12:47:53,Gagu,2026-08-01,"Library Classes, Arrays, String Handling, and User-Defined Methods",6,mcq,int,int,True,588.0,9 min 48 sec
2026-08-02 12:47:53,Gagu,2026-08-01,"Library Classes, Arrays, String Handling, and User-Defined Methods",7,mcq,Pass by Return,Pass by Reference,False,588.0,9 min 48 sec
2026-08-02 12:47:53,Gagu,2026-08-01,"Library Classes, Arrays, String Handling, and User-Defined Methods",8,mcq,Static Binding,Static Binding,True,588.0,9 min 48 sec
2026-08-02 12:47:53,Gagu,2026-08-01,"Library Classes, Arrays, String Handling, and User-Defined Methods",9,error_finding,The size should be inside square brackets [5],The size should be inside square brackets [5],True,588.0,9 min 48 sec
2026-08-02 12:47:53,Gagu,2026-08-01,"Library Classes, Arrays, String Handling, and User-Defined Methods",10,error_finding,Data type is missing for parameter 'b',Data type is missing for parameter 'b',True,588.0,9 min 48 sec
2026-08-02 12:47:53,Gagu,2026-08-01,"Library Classes, Arrays, String Handling, and User-Defined Methods",11,error_finding,No error,charAt is a method and requires round parentheses (),False,588.0,9 min 48 sec
2026-08-02 12:47:53,Gagu,2026-08-01,"Library Classes, Arrays, String Handling, and User-Defined Methods",12,error_finding,Array size is too small for 10,Index 3 is out of bounds,False,588.0,9 min 48 sec
2026-08-02 12:47:53,Gagu,2026-08-01,"Library Classes, Arrays, String Handling, and User-Defined Methods",13,error_finding,No error,void methods cannot return a value,False,588.0,9 min 48 sec
2026-08-02 12:47:53,Gagu,2026-08-01,"Library Classes, Arrays, String Handling, and User-Defined Methods",14,error_finding,"concat() requires a String argument, not a char","concat() requires a String argument, not a char",True,588.0,9 min 48 sec
2026-08-02 12:47:53,Gagu,2026-08-01,"Library Classes, Arrays, String Handling, and User-Defined Methods",15,error_finding,No error,Wrapper class 'Double' must start with an uppercase 'D',False,588.0,9 min 48 sec
2026-08-02 12:47:53,Gagu,2026-08-01,"Library Classes, Arrays, String Handling, and User-Defined Methods",16,error_finding,StringBuffer requires the 'new' keyword to create an object,StringBuffer requires the 'new' keyword to create an object,True,588.0,9 min 48 sec
2026-08-02 12:47:53,Gagu,2026-08-01,"Library Classes, Arrays, String Handling, and User-Defined Methods",17,output_prediction,PUTE,PUTE,True,588.0,9 min 48 sec
2026-08-02 12:47:53,Gagu,2026-08-01,"Library Classes, Arrays, String Handling, and User-Defined Methods",18,output_prediction,COMUTER,COMTER,False,588.0,9 min 48 sec
2026-08-02 12:47:53,Gagu,2026-08-01,"Library Classes, Arrays, String Handling, and User-Defined Methods",19,output_prediction,7,7,True,588.0,9 min 48 sec
2026-08-02 12:47:53,Gagu,2026-08-01,"Library Classes, Arrays, String Handling, and User-Defined Methods",20,output_prediction,14,14,True,588.0,9 min 48 sec
