timestamp,student_name,date,question_id,question_type,selected_option,correct_answer,is_correct
2026-07-25 23:58:10,Gagu,2026-07-22,1,mcq,Unboxing,Autoboxing,False
2026-07-25 23:58:10,Gagu,2026-07-22,2,mcq,Number of columns,Number of rows,False
2026-07-25 23:58:10,Gagu,2026-07-22,3,mcq,int,int,True
2026-07-25 23:58:10,Gagu,2026-07-22,4,mcq,add(),concat(),False
2026-07-25 23:58:10,Gagu,2026-07-22,5,mcq,97,65,False
2026-07-25 23:58:10,Gagu,2026-07-22,6,error_finding,length should be length(),length should be length(),True
2026-07-25 23:58:10,Gagu,2026-07-22,7,error_finding,Use single quotes for character literals,Use single quotes for character literals,True
2026-07-25 23:58:10,Gagu,2026-07-22,8,error_finding,Use separate square brackets [3][4],Use separate square brackets [3][4],True
2026-07-25 23:58:10,Gagu,2026-07-22,9,error_finding,"Use new StringBuffer(""ICSE"")","Use new StringBuffer(""ICSE"")",True
2026-07-25 23:58:10,Gagu,2026-07-22,10,error_finding,Use double quotes around 4.5,Use double quotes around 4.5,True
2026-07-25 23:58:10,Gagu,2026-07-22,11,output_prediction,Sch,hoo,False
2026-07-25 23:58:10,Gagu,2026-07-22,12,output_prediction,30,1020,False
2026-07-25 23:58:10,Gagu,2026-07-22,13,output_prediction,3,4,False
2026-07-25 23:58:10,Gagu,2026-07-22,14,output_prediction,8,8,True
2026-07-25 23:58:10,Gagu,2026-07-22,15,output_prediction,0,0,True
2026-07-26 12:44:57,Gagu,2026-07-26,1,mcq,Math.pow(),Math.cbrt(),False
2026-07-26 12:44:57,Gagu,2026-07-26,2,output_prediction,-4.0,-5.0,False
2026-07-26 12:44:57,Gagu,2026-07-26,3,error_finding,String cannot use charAt,"Index must be an integer, not a string",False
2026-07-26 12:44:57,Gagu,2026-07-26,4,mcq,flip(),reverse(),False
2026-07-26 12:44:57,Gagu,2026-07-26,5,mcq,false,false,True
2026-07-26 12:44:57,Gagu,2026-07-26,6,mcq,Long.valueOf(),Both A and C,False
2026-07-26 12:44:57,Gagu,2026-07-26,7,mcq,The value stored in the array,The number of elements the array can hold,False
2026-07-26 12:44:57,Gagu,2026-07-26,8,output_prediction,Jova,Jovo,False
2026-07-26 12:44:57,Gagu,2026-07-26,9,output_prediction,20,20,True
2026-07-26 12:44:57,Gagu,2026-07-26,10,output_prediction,-1,3,False
2026-07-26 12:44:57,Gagu,2026-07-26,11,output_prediction,false,true,False
2026-07-26 12:44:57,Gagu,2026-07-26,12,error_finding,-15 is invalid,No error,False
2026-07-26 12:44:57,Gagu,2026-07-26,13,error_finding,Size must use square brackets [],Size must use square brackets [],True
2026-07-26 12:44:57,Gagu,2026-07-26,14,error_finding,trim cannot be used on strings,trim requires parentheses trim(),False
2026-07-26 12:44:57,Gagu,2026-07-26,15,error_finding,StringBuffer does not have delete(),delete() requires two arguments,False
