timestamp,student_name,date,question_id,question_type,selected_option,correct_answer,is_correct
2026-07-25 23:58:10,Gagu,2026-07-22,1,mcq,Unboxing,Autoboxing,False
2026-07-25 23:58:10,Gagu,2026-07-22,2,mcq,Number of columns,Number of rows,False
2026-07-25 23:58:10,Gagu,2026-07-22,3,mcq,int,int,True
2026-07-25 23:58:10,Gagu,2026-07-22,4,mcq,add(),concat(),False
2026-07-25 23:58:10,Gagu,2026-07-22,5,mcq,97,65,False
2026-07-25 23:58:10,Gagu,2026-07-22,6,error_finding,length should be length(),length should be length(),True
2026-07-25 23:58:10,Gagu,2026-07-22,7,error_finding,Use single quotes for character literals,Use single quotes for character literals,True
2026-07-25 23:58:10,Gagu,2026-07-22,8,error_finding,Use separate square brackets [3][4],Use separate square brackets [3][4],True
2026-07-25 23:58:10,Gagu,2026-07-22,9,error_finding,"Use new StringBuffer(""ICSE"")","Use new StringBuffer(""ICSE"")",True
2026-07-25 23:58:10,Gagu,2026-07-22,10,error_finding,Use double quotes around 4.5,Use double quotes around 4.5,True
2026-07-25 23:58:10,Gagu,2026-07-22,11,output_prediction,Sch,hoo,False
2026-07-25 23:58:10,Gagu,2026-07-22,12,output_prediction,30,1020,False
2026-07-25 23:58:10,Gagu,2026-07-22,13,output_prediction,3,4,False
2026-07-25 23:58:10,Gagu,2026-07-22,14,output_prediction,8,8,True
2026-07-25 23:58:10,Gagu,2026-07-22,15,output_prediction,0,0,True
